"","ALGERIA","ANGOLA","BENIN","BOTSWANA","BURKINAFASO","BURUNDI","CABOVERDE","CAMEROON","CAR","CHAD","COMOROS","CONGODR","CONGOREPUB","DJIBOUTI","EGYPT","EQGUINEA","ERITREA","ETHIOPIA","GABON","GAMBIA","GHANA","GUINEA","GUINEABISSAU","IVORYCOAST","KENYA","LESOTHO","LIBERIA","LIBYA","MADAGASCAR","MALAWI","MALI","MAURITANIA","MAURITIUS","MOROCCO","MOZAMBIQUE","NAMIBIA","NIGER","NIGERIA","RWANDA","SAOTOME","SENEGAL","SEYCHELLES","SIERRALEONE","SOMALIA","SOUTHAFRICA","SUDAN","TANZANIA","TOGO","TUNISIA","UGANDA","ZAMBIA","ZIMBABWE"
"1984",311.375407781801,166.548139915956,202.464941905107,1383.46059651545,207.386950204731,222.93058321197,290.704235819564,332.16449407074,146.463635663386,111.421604522297,281.931683625042,153.161219683978,459.220005133976,187.647551665002,400.479867029344,307.605704313478,211.316807794992,99.6906668120939,468.994300223227,289.625556949129,129.52497736745,187.615419381468,125.39850236384,373.333034592416,364.580352381623,378.883915090747,177.404030087926,94.0167378145545,135.011229413015,304.971949260436,161.999641320554,262.099021494284,424.225906161882,431.559807025804,215.421825281708,261.984799059997,120.925939244211,196.115582109571,238.731248438093,441.297358686373,159.225230410069,306.491138894852,208.804720966153,165.053232677936,262.774977420387,183.496745788074,224.28356446227,313.286918183307,374.987064649845,276.052327404015,165.760188447706,287.651889052519
"1985",322.896297869727,172.377324813015,217.64981254799,1481.68629886804,225.014840972133,249.236392030983,315.704800100046,359.06981809047,152.175717454258,135.711514308157,288.416112348418,153.927025782398,453.709365072368,197.592871903247,426.911538253281,347.286840169916,231.603221343311,88.6250027959515,458.207431318093,287.308552493536,136.13075121319,196.996190350541,130.665239463122,390.133021149075,380.257307534033,388.734896883107,175.984797847223,94.5808382414418,136.631364165971,319.000658926416,194.885568508626,269.961992139113,453.921719593214,457.453395447352,217.576043534525,263.294723055297,130.237236566015,212.393175424665,249.235423369369,482.338013044205,164.479663013602,340.51165531218,197.738070754946,178.587597757526,259.621677691342,171.936450803426,234.600608427534,330.830985601573,395.986340270237,266.942600599683,168.412351462869,307.499869397143
"1986",324.187883061206,177.203889907779,222.438108424046,1603.18457537522,243.016028249904,257.461192968005,324.860239302948,383.486565720622,157.654043282612,130.147342221523,293.896018483038,161.161595994171,422.403418882375,201.939915085118,438.011238247866,339.299242846008,252.215908042866,97.2216280671587,454.541771867548,299.088203145771,143.209550276276,203.103072251408,129.619917547417,403.007410846994,407.635833676483,407.005437036613,172.99305628382,83.7986226819175,139.363991449291,318.362657608563,200.147478858359,285.349825691042,497.952126393755,499.996561223956,212.571794533231,275.932869761951,138.57241970624,193.702575987295,262.943371654684,454.362408287642,169.578532567023,339.830632001556,200.110927604006,184.659576081282,259.621677691342,181.221019146811,250.084248583751,336.124281371198,390.442531506453,268.010371002082,169.591237923109,313.957366654483
"1987",321.918567879778,191.202997210493,219.101536797685,1793.96353984487,242.529996193404,271.621558581246,338.829229592975,375.433347840489,149.928995161764,127.023806008206,298.598354778766,165.512959086013,423.24822572014,203.555434405799,448.961519204062,354.228409531233,271.888748870209,110.735434368494,376.815128878198,306.565408224415,150.083608689537,209.805473635705,133.378895156292,401.798388614453,431.686347863396,409.854475095869,171.263125720982,71.4802251476756,141.036359346682,323.4564601303,199.947331379501,290.771472379172,542.2698656428,498.496571540284,243.819848329616,285.866453073381,138.710992125947,172.782697780667,262.943371654684,441.1858984473,179.922823053612,354.783179809624,214.518914391494,194.077214461428,265.07373292286,206.954403865658,264.839219250193,337.804902778054,416.602181117386,278.730785842165,174.170201347033,317.724855054337
"1988",318.69938220098,201.910365054281,226.550989048806,2141.99246657478,256.596735972621,285.202636510308,359.158983368553,346.149546708931,152.477788079514,146.712495939478,306.660510357793,166.340523881443,430.866693783102,205.590988749857,472.756479721878,363.792576588576,289.561517546773,111.289111540336,425.047465374607,320.360851594514,158.488290776151,223.023218474754,139.514324333481,406.218170889212,458.450901430926,445.101959954114,167.837863206562,76.912722258899,145.831595564469,333.80706685447,214.743433901584,295.714587409618,579.14421650651,557.817663553578,263.813075892644,288.153384697968,148.282050582637,185.741400114217,274.775823379145,450.009616416246,178.84328611529,373.941471519344,199.288071469698,192.912751174659,276.20682970562,206.333540654061,276.492144897201,360.100026361405,417.018783298503,301.865441067064,185.142924031896,341.871944038466
"1989",332.722155017823,202.718006514498,219.981010366391,2422.59347969608,262.241864164019,288.910270784942,379.63104542056,339.91885486817,155.527343841104,153.901408240513,296.847374026344,164.178097070985,442.069227821463,210.730763468604,496.394303707972,359.427065669513,304.329154941658,110.843955094175,461.176499931449,339.26214183859,166.571193605735,231.944147213744,148.024698117824,417.998497845,479.99809379818,470.917873631452,123.02515373041,82.4504382615397,151.810690982612,338.146558723578,223.76265812545,309.90888760528,605.205706249303,573.436558133078,280.960925825666,293.628299007229,149.616589037881,197.814591121641,274.775823379145,463.95991452515,185.997017559902,415.822916329511,200.683087969986,192.52692567231,282.835793618555,224.697225772272,286.998846403295,374.864127442223,424.108102614577,321.184829295357,183.291494791577,359.649285128467
"1990",335.383932257966,202.109852494955,239.779301299366,2587.32983631541,260.668412979035,299.022130262415,382.288462738504,319.183804721212,152.261269620441,147.437549094411,311.986590101687,153.3423426643,446.489920099678,211.784417285947,524.688779019326,352.957378487462,317.110979449208,113.836741881718,485.157677927884,351.475578944779,172.068042994724,241.917745543935,157.054204703011,413.400514368705,500.158013737703,499.172946049339,60.282325327901,85.5011044772166,156.516822403073,357.420912570822,218.168591672314,304.330527628385,648.780517099253,592.933401109603,283.770535083923,299.500864987374,147.671573380388,223.134858785211,268.181203618046,453.752796405596,184.695038436982,444.930520472576,207.305629872996,189.639021787225,281.9872862377,212.338878354797,307.088765651525,374.114399187339,457.612642721129,342.061843199555,182.375037317619,384.824735087459
"1991",331.35932507087,199.684534265015,249.85003195394,2781.37957403907,284.389238560127,313.973236775536,387.640501216843,307.054820141806,151.347702002718,159.969740767436,295.139314236196,140.461585880498,457.20567818207,202.677687342651,530.460355588539,349.427804702587,340.260080949,105.754333208116,514.752296281485,362.371321892067,181.187649273444,248.207606928077,165.063969142864,413.400514368705,507.160225930031,534.115052272793,51.722235131339,98.9247778801397,146.65626259168,388.516531964484,243.694316897975,309.808477125695,677.32685985162,635.624605989494,297.675291303035,324.059935916339,151.363362714898,221.7960496325,261.476673527595,459.197829962463,189.497109436344,457.388575045808,212.280964989947,139.763959057185,279.167413375323,228.264294231407,313.537629730207,371.495598393027,475.459535787253,361.21730641873,182.375037317619,405.990095517269
"1992",337.323792922146,185.906301400729,257.345532912558,2862.0395816862,284.958017037247,317.112969143291,429.893315849479,297.53612071741,141.661449074544,172.767320028831,320.226155946273,125.713119363046,469.093025814804,202.677687342651,553.800611234434,470.679252934385,357.613345077399,96.5537062190096,498.794975096759,374.691946836398,188.253967595109,256.398457956704,166.879672803436,412.573713339967,503.102944122591,571.503105931889,33.567730600239,96.2538088773759,148.41613774278,360.154825131076,235.896098757239,315.694838191084,721.353105741975,622.276489263715,282.196176155277,347.392251302315,141.52474413843,222.68323383103,276.903797265723,462.412214772201,191.77107474958,490.320552449107,171.947581641857,128.303314414496,273.304897694441,243.32973765068,315.418855508589,356.635774457306,512.545379578659,373.498694836967,179.27466168322,369.450986920715
"1993",330.239993270781,139.987444954749,272.271573821486,2916.41833373824,294.931547633551,297.451965056407,467.294034328384,274.030767180735,142.086433421768,145.642850784305,329.832940624661,108.741848249035,464.402095556656,189.300959978036,569.860828960233,522.453970757167,405.891146662848,109.2022417337,518.247979125532,385.93270524149,197.478412007269,269.218380854539,170.384145932308,411.748565913287,505.115355899081,591.505714639505,22.4903795021601,92.5961641400356,151.532876635378,395.089843168791,243.444773917471,334.320833644358,758.142114134816,617.920553838869,307.029439656942,341.833975281478,143.506090556368,227.359581741482,254.474589687199,467.498749134695,194.264098721325,520.720426700951,174.354847784843,144.084622087479,276.584556466774,254.522905582611,319.203881774692,302.783772514253,523.821377929389,404.499086508435,191.465338677679,373.514947776843
"1994",327.267833331344,144.887005528165,277.717005297916,3021.40939375281,298.765657752787,286.148790384263,557.014488919434,279.78541329153,149.048668659434,160.352778713519,312.351794771554,104.500916167323,438.85998030104,187.597251338234,592.655262118642,609.703783873614,491.940069755372,112.696713469178,537.423154353177,386.704570651973,203.995199603509,279.987116088721,175.836438602142,415.042554440594,518.248355152458,626.996057517875,17.5874767706892,94.3554912586963,151.381343758743,354.790679165574,252.695675326335,323.956887801382,789.225940814344,683.420132545789,326.065264915672,347.645152861263,149.246334178622,229.405817977155,126.728345664225,477.783721615658,194.264098721325,516.554663287344,171.042105676931,178.376762144299,285.435262273711,257.068134638437,324.311143883087,348.201338391391,540.58366202313,430.387028044975,174.999319551398,407.878322972313
"1995",339.704010997935,159.955254103095,294.380025615791,3232.90805131551,315.795300244696,263.543035943907,636.110546345993,289.577902756734,159.780172802914,162.277012058082,323.59645938333,105.232422580494,456.414379513081,181.031347541396,619.9174041761,716.401946051497,506.206331778278,119.571212990798,564.294312070836,390.18491178784,212.359002787253,292.866523428802,183.573241900636,444.510575805876,541.051282779166,647.686927415965,16.8312152695496,82.6554103426179,153.954826602642,414.040722586225,254.969936404272,355.704662805918,823.16265626936,646.515445388316,333.238700743817,361.203313822852,153.126738867267,228.717600523223,171.336723338032,487.339396047971,204.754360052276,512.422225981045,157.358737222777,194.252293975141,294.283755404196,272.492222716743,335.986345062878,375.361042785919,553.557669911685,479.881536270147,180.074299818389,408.694079618257
